20.084864	4096	4096	4096	49	21
20.137508	4096	4096	4096	49	17
20.170345	4096	4096	4096	49	4
20.452265	4096	4096	4096	49	13
20.497014	4096	4096	4096	49	6
20.585444	4096	4096	4096	49	15
20.664376	4096	4096	4096	49	16
21.567974	4096	4096	4096	49	10
21.632474	4096	4096	4096	49	3
21.789900	4096	4096	4096	49	14
22.154813	4096	4096	4096	49	2
22.275160	4096	4096	4096	49	9
22.629920	4096	4096	4096	49	1
23.439247	4096	4096	4096	49	24
23.611440	4096	4096	4096	49	11
24.046920	4096	4096	4096	49	18
24.478547	4096	4096	4096	49	19
11.882795	4096	4096	4096	64	22
12.353251	4096	4096	4096	64	23
12.386869	4096	4096	4096	64	12
12.656385	4096	4096	4096	64	17
12.660954	4096	4096	4096	64	20
12.874215	4096	4096	4096	64	14
12.972564	4096	4096	4096	64	7
12.995888	4096	4096	4096	64	24
13.103044	4096	4096	4096	64	13
13.334356	4096	4096	4096	64	21
13.488510	4096	4096	4096	64	18
13.634493	4096	4096	4096	64	16
13.719503	4096	4096	4096	64	19
14.063116	4096	4096	4096	64	15
14.357943	4096	4096	4096	64	10
14.399294	4096	4096	4096	64	11
15.162386	4096	4096	4096	64	9
15.246207	4096	4096	4096	64	8
16.301811	4096	4096	4096	64	6
16.649397	4096	4096	4096	64	5
17.595317	4096	4096	4096	64	4
18.418259	4096	4096	4096	64	3
19.597340	4096	4096	4096	64	2
20.667273	4096	4096	4096	64	1
10.059570	4096	4096	4096	81	24
10.143942	4096	4096	4096	81	16
7.404156	4096	4096	4096	81	8
7.445067	4096	4096	4096	81	12
7.630042	4096	4096	4096	81	7
8.085259	4096	4096	4096	81	5
8.150393	4096	4096	4096	81	3
8.191440	4096	4096	4096	81	2
8.329144	4096	4096	4096	81	9
8.361594	4096	4096	4096	81	1
8.544913	4096	4096	4096	81	4
8.587914	4096	4096	4096	81	19
8.745034	4096	4096	4096	81	10
8.749588	4096	4096	4096	81	20
9.083547	4096	4096	4096	81	6
9.248597	4096	4096	4096	81	13
9.466394	4096	4096	4096	81	14
9.479699	4096	4096	4096	81	23
9.583777	4096	4096	4096	81	22
9.793012	4096	4096	4096	81	17
9.807141	4096	4096	4096	81	18
9.952493	4096	4096	4096	81	15
10.145686	4096	4096	4096	100	3
10.190536	4096	4096	4096	100	10
10.230607	4096	4096	4096	100	21
10.492987	4096	4096	4096	100	23
10.898080	4096	4096	4096	100	22
11.212663	4096	4096	4096	100	24
7.532435	4096	4096	4096	100	5
8.070914	4096	4096	4096	100	6
8.607226	4096	4096	4096	100	7
8.775928	4096	4096	4096	100	18
8.778536	4096	4096	4096	100	4
8.902693	4096	4096	4096	100	15
8.914703	4096	4096	4096	100	17
8.990294	4096	4096	4096	100	13
9.218884	4096	4096	4096	100	2
9.468863	4096	4096	4096	100	19
9.473507	4096	4096	4096	100	9
9.591308	4096	4096	4096	100	8
9.597845	4096	4096	4096	100	11
9.678563	4096	4096	4096	100	20
9.721545	4096	4096	4096	100	1
9.761859	4096	4096	4096	100	14
9.802151	4096	4096	4096	100	16
9.816838	4096	4096	4096	100	12
10.468559	4096	4096	4096	121	13
10.506716	4096	4096	4096	121	14
11.234987	4096	4096	4096	121	15
11.381219	4096	4096	4096	121	19
11.555618	4096	4096	4096	121	16
11.713835	4096	4096	4096	121	17
11.808113	4096	4096	4096	121	18
12.022304	4096	4096	4096	121	22
12.200167	4096	4096	4096	121	21
13.409212	4096	4096	4096	121	20
13.866341	4096	4096	4096	121	23
14.388614	4096	4096	4096	121	24
7.939501	4096	4096	4096	121	4
7.983007	4096	4096	4096	121	6
8.184649	4096	4096	4096	121	7
8.186625	4096	4096	4096	121	3
8.257583	4096	4096	4096	121	5
8.707187	4096	4096	4096	121	10
8.718373	4096	4096	4096	121	8
8.760729	4096	4096	4096	121	2
9.019459	4096	4096	4096	121	11
9.183720	4096	4096	4096	121	9
9.455609	4096	4096	4096	121	12
