1.013973	2048	2048	2048	1	71	0.000000	1.739003
2.059876	4096	4096	4096	1	71	0.000000	4.922507
0.989210	2048	2048	2048	1	72	0.000000	1.709818
1.590783	4096	4096	4096	1	72	0.000000	4.545280
0.955182	2048	2048	2048	1	73	0.000000	1.711779
1.800683	4096	4096	4096	1	73	0.000000	4.735452
1.026559	2048	2048	2048	1	74	0.000000	1.749576
1.873834	4096	4096	4096	1	74	0.000000	4.875841
1.026513	2048	2048	2048	1	75	0.000000	1.768645
1.825554	4096	4096	4096	1	75	0.000000	4.685983
0.978526	2048	2048	2048	1	76	0.000000	1.713962
1.561335	4096	4096	4096	1	76	0.000000	4.511994
1.001749	2048	2048	2048	1	77	0.000000	1.724314
1.795102	4096	4096	4096	1	77	0.000000	4.738804
0.974541	2048	2048	2048	1	78	0.000000	1.709338
2.901352	4096	4096	4096	1	78	0.000000	5.837211
1.155794	2048	2048	2048	1	79	0.000000	1.930376
1.444166	4096	4096	4096	1	79	0.000000	4.305980
0.770981	2048	2048	2048	1	80	0.000000	1.527442
1.750365	4096	4096	4096	1	80	0.000000	4.737140
0.787398	2048	2048	2048	1	81	0.000000	1.508424
1.834911	4096	4096	4096	1	81	0.000000	4.904207
1.080183	2048	2048	2048	1	82	0.000000	1.836480
1.561362	4096	4096	4096	1	82	0.000000	4.508120
0.823294	2048	2048	2048	1	83	0.000000	1.543189
1.905596	4096	4096	4096	1	83	0.000000	4.771351
1.162292	2048	2048	2048	1	84	0.000000	1.883939
1.775689	4096	4096	4096	1	84	0.000000	4.724200
0.760345	2048	2048	2048	1	85	0.000000	1.508483
1.791907	4096	4096	4096	1	85	0.000000	4.720769
0.989762	2048	2048	2048	1	86	0.000000	1.712323
1.857769	4096	4096	4096	1	86	0.000000	4.724159
1.025268	2048	2048	2048	1	87	0.000000	1.747841
1.958155	4096	4096	4096	1	87	0.000000	4.824749
1.023078	2048	2048	2048	1	88	0.000000	1.745239
1.555483	4096	4096	4096	1	88	0.000000	4.508211
0.963039	2048	2048	2048	1	89	0.000000	1.708380
1.928740	4096	4096	4096	1	89	0.000000	4.804206
0.956288	2048	2048	2048	1	90	0.000000	1.713869
1.907324	4096	4096	4096	1	90	0.000000	4.845327
0.986347	2048	2048	2048	1	91	0.000000	1.710701
1.506210	4096	4096	4096	1	91	0.000000	4.373001
0.975537	2048	2048	2048	1	92	0.000000	1.703020
1.662350	4096	4096	4096	1	92	0.000000	4.532127
1.019309	2048	2048	2048	1	93	0.000000	1.740716
1.872144	4096	4096	4096	1	93	0.000000	4.734527
1.191531	2048	2048	2048	1	94	0.000000	1.932857
1.935573	4096	4096	4096	1	94	0.000000	4.797640
0.735341	2048	2048	2048	1	95	0.000000	1.454415
1.702477	4096	4096	4096	1	95	0.000000	4.664278
1.017168	2048	2048	2048	1	96	0.000000	1.739442
1.668409	4096	4096	4096	1	96	0.000000	4.541432
1.158386	2048	2048	2048	1	97	0.000000	1.879682
1.679979	4096	4096	4096	1	97	0.000000	4.751864
0.810853	2048	2048	2048	1	98	0.000000	1.556164
1.649769	4096	4096	4096	1	98	0.000000	4.723576
1.120842	2048	2048	2048	1	99	0.000000	1.876972
1.899189	4096	4096	4096	1	99	0.000000	4.769263
0.776085	2048	2048	2048	1	100	0.000000	1.518199
1.853233	4096	4096	4096	1	100	0.000000	4.794915
1.007055	2048	2048	2048	1	101	0.000000	1.744428
1.598467	4096	4096	4096	1	101	0.000000	4.533600
0.973171	2048	2048	2048	1	102	0.000000	1.712075
1.859474	4096	4096	4096	1	102	0.000000	4.774991
1.133456	2048	2048	2048	1	103	0.000000	1.856367
1.606987	4096	4096	4096	1	103	0.000000	4.470135
0.816350	2048	2048	2048	1	104	0.000000	1.541415
1.895714	4096	4096	4096	1	104	0.000000	4.759705
0.971245	2048	2048	2048	1	105	0.000000	1.710838
1.596953	4096	4096	4096	1	105	0.000000	4.529817
1.081011	2048	2048	2048	1	106	0.000000	1.817997
2.100285	4096	4096	4096	1	106	0.000000	5.030730
0.985738	2048	2048	2048	1	107	0.000000	1.707635
1.454265	4096	4096	4096	1	107	0.000000	4.315821
0.994633	2048	2048	2048	1	108	0.000000	1.736797
1.826919	4096	4096	4096	1	108	0.000000	4.756508
1.177875	2048	2048	2048	1	109	0.000000	1.921124
2.019990	4096	4096	4096	1	109	0.000000	5.001613
0.724878	2048	2048	2048	1	110	0.000000	1.482778
2.103838	4096	4096	4096	1	110	0.000000	5.211611
1.045996	2048	2048	2048	1	111	0.000000	1.769638
1.657545	4096	4096	4096	1	111	0.000000	4.516060
1.063805	2048	2048	2048	1	112	0.000000	1.783718
1.842528	4096	4096	4096	1	112	0.000000	4.772401
1.110560	2048	2048	2048	1	113	0.000000	1.832043
1.868733	4096	4096	4096	1	113	0.000000	4.797209
1.001906	2048	2048	2048	1	114	0.000000	1.741490
1.453701	4096	4096	4096	1	114	0.000000	4.392834
1.017295	2048	2048	2048	1	115	0.000000	1.737604
1.670208	4096	4096	4096	1	115	0.000000	4.567904
1.031527	2048	2048	2048	1	116	0.000000	1.775712
1.587207	4096	4096	4096	1	116	0.000000	4.571970
1.016394	2048	2048	2048	1	117	0.000000	1.737827
2.681742	4096	4096	4096	1	117	0.000000	5.616727
1.129779	2048	2048	2048	1	118	0.000000	1.852920
2.855821	4096	4096	4096	1	118	0.000000	5.858187
0.856256	2048	2048	2048	1	119	0.000000	1.595865
1.599969	4096	4096	4096	1	119	0.000000	4.537931
0.991393	2048	2048	2048	1	120	0.000000	1.712772
1.894982	4096	4096	4096	1	120	0.000000	4.764703
1.144955	2048	2048	2048	1	121	0.000000	1.874269
2.100765	4096	4096	4096	1	121	0.000000	5.171172
0.836622	2048	2048	2048	1	122	0.000000	1.559713
1.364495	4096	4096	4096	1	122	0.000000	4.233586
1.078061	2048	2048	2048	1	123	0.000000	1.798627
1.630879	4096	4096	4096	1	123	0.000000	4.572019
1.103703	2048	2048	2048	1	124	0.000000	1.824651
1.855734	4096	4096	4096	1	124	0.000000	4.839676
0.953966	2048	2048	2048	1	125	0.000000	1.692837
1.690769	4096	4096	4096	1	125	0.000000	4.554070
1.081314	2048	2048	2048	1	126	0.000000	1.852450
1.633145	4096	4096	4096	1	126	0.000000	4.546497
0.822322	2048	2048	2048	1	127	0.000000	1.562644
1.866724	4096	4096	4096	1	127	0.000000	4.801953
1.039788	2048	2048	2048	1	128	0.000000	1.760742
1.646207	4096	4096	4096	1	128	0.000000	4.592822
1.120962	2048	2048	2048	1	129	0.000000	1.872791
2.639483	4096	4096	4096	1	129	0.000000	5.506646
0.797028	2048	2048	2048	1	130	0.000000	1.519272
1.803757	4096	4096	4096	1	130	0.000000	4.745987
1.056434	2048	2048	2048	1	131	0.000000	1.777585
1.965166	4096	4096	4096	1	131	0.000000	4.888452
1.131621	2048	2048	2048	1	132	0.000000	1.871897
1.570762	4096	4096	4096	1	132	0.000000	4.538118
0.816447	2048	2048	2048	1	133	0.000000	1.540170
1.844109	4096	4096	4096	1	133	0.000000	4.800572
1.143260	2048	2048	2048	1	134	0.000000	1.879129
1.605434	4096	4096	4096	1	134	0.000000	4.535943
0.837284	2048	2048	2048	1	135	0.000000	1.559466
1.827079	4096	4096	4096	1	135	0.000000	4.753437
1.037649	2048	2048	2048	1	136	0.000000	1.757205
1.883419	4096	4096	4096	1	136	0.000000	4.792010
1.041304	2048	2048	2048	1	137	0.000000	1.761807
3.035998	4096	4096	4096	1	137	0.000000	5.974499
1.169290	2048	2048	2048	1	138	0.000000	1.892488
1.460089	4096	4096	4096	1	138	0.000000	4.326981
1.018201	2048	2048	2048	1	139	0.000000	1.758471
2.288256	4096	4096	4096	1	139	0.000000	5.151137
0.705169	2048	2048	2048	1	140	0.000000	1.446071
1.463551	4096	4096	4096	1	140	0.000000	4.322769
1.103865	2048	2048	2048	1	141	0.000000	1.833159
1.890476	4096	4096	4096	1	141	0.000000	4.750607
0.988230	2048	2048	2048	1	142	0.000000	1.760112
2.175653	4096	4096	4096	1	142	0.000000	5.044385
1.099711	2048	2048	2048	1	143	0.000000	1.820402
1.399605	4096	4096	4096	1	143	0.000000	4.337059
1.109177	2048	2048	2048	1	144	0.000000	1.834026
1.787339	4096	4096	4096	1	144	0.000000	4.721487
