1.435544	4096	4096	4096	1	75	0.000000	4.436356
1.749480	4096	4096	4096	1	76	0.000000	4.608265
1.673005	4096	4096	4096	1	77	0.000000	4.529592
1.811904	4096	4096	4096	1	78	0.000000	4.744652
2.541411	4096	4096	4096	1	79	0.000000	5.475751
2.146811	4096	4096	4096	1	80	0.000000	5.004195
1.895636	4096	4096	4096	1	81	0.000000	4.930398
1.811578	4096	4096	4096	1	82	0.000000	4.671664
1.634098	4096	4096	4096	1	83	0.000000	4.570902
1.946378	4096	4096	4096	1	84	0.000000	4.801322
3.224640	4096	4096	4096	1	85	0.000000	6.083780
1.677062	4096	4096	4096	1	86	0.000000	4.537862
1.753624	4096	4096	4096	1	87	0.000000	4.612853
3.108209	4096	4096	4096	1	88	0.000000	5.973473
1.452228	4096	4096	4096	1	89	0.000000	4.446327
1.604650	4096	4096	4096	1	90	0.000000	4.538479
1.831162	4096	4096	4096	1	91	0.000000	4.756368
1.810418	4096	4096	4096	1	92	0.000000	4.759861
1.839539	4096	4096	4096	1	93	0.000000	4.790669
1.798389	4096	4096	4096	1	94	0.000000	4.795031
2.610543	4096	4096	4096	1	95	0.000000	5.472031
2.076936	4096	4096	4096	1	96	0.000000	4.964050
1.925967	4096	4096	4096	1	97	0.000000	4.789485
1.943708	4096	4096	4096	1	98	0.000000	4.799020
1.958654	4096	4096	4096	1	99	0.000000	4.826861
1.681712	4096	4096	4096	1	100	0.000000	4.542272
1.818485	4096	4096	4096	1	101	0.000000	4.756022
1.824684	4096	4096	4096	1	102	0.000000	4.767968
1.872063	4096	4096	4096	1	103	0.000000	4.832756
1.777307	4096	4096	4096	1	104	0.000000	4.666185
1.643897	4096	4096	4096	1	105	0.000000	4.569903
1.941358	4096	4096	4096	1	106	0.000000	4.829615
1.776046	4096	4096	4096	1	107	0.000000	4.638931
1.706834	4096	4096	4096	1	108	0.000000	4.563354
1.772115	4096	4096	4096	1	109	0.000000	4.768438
2.116816	4096	4096	4096	1	110	0.000000	4.974863
1.744176	4096	4096	4096	1	111	0.000000	4.603251
3.132148	4096	4096	4096	1	112	0.000000	6.080063
1.412480	4096	4096	4096	1	113	0.000000	4.345120
2.674214	4096	4096	4096	1	114	0.000000	5.603687
3.398622	4096	4096	4096	1	115	0.000000	6.286252
1.517175	4096	4096	4096	1	116	0.000000	4.380792
2.940720	4096	4096	4096	1	117	0.000000	5.798877
3.211469	4096	4096	4096	1	118	0.000000	6.075244
1.573569	4096	4096	4096	1	119	0.000000	4.431661
1.763602	4096	4096	4096	1	120	0.000000	4.621486
1.522629	4096	4096	4096	1	121	0.000000	4.591284
1.984761	4096	4096	4096	1	122	0.000000	4.840466
1.727171	4096	4096	4096	1	123	0.000000	4.707668
1.631822	4096	4096	4096	1	124	0.000000	4.628871
1.695224	4096	4096	4096	1	125	0.000000	4.626019
1.635799	4096	4096	4096	1	126	0.000000	4.570050
1.878704	4096	4096	4096	1	127	0.000000	4.733728
1.910373	4096	4096	4096	1	128	0.000000	4.770404
1.820063	4096	4096	4096	1	129	0.000000	4.758748
1.816511	4096	4096	4096	1	130	0.000000	4.882236
1.572353	4096	4096	4096	1	131	0.000000	4.561955
1.923676	4096	4096	4096	1	132	0.000000	4.912297
1.809361	4096	4096	4096	1	133	0.000000	4.667974
3.016099	4096	4096	4096	1	134	0.000000	5.879452
1.539812	4096	4096	4096	1	135	0.000000	4.397235
1.914921	4096	4096	4096	1	136	0.000000	4.778042
1.900038	4096	4096	4096	1	137	0.000000	4.826161
1.609472	4096	4096	4096	1	138	0.000000	4.586266
2.608838	4096	4096	4096	1	139	0.000000	5.494813
1.964019	4096	4096	4096	1	140	0.000000	4.959258
1.985587	4096	4096	4096	1	141	0.000000	4.847009
1.717816	4096	4096	4096	1	142	0.000000	4.577207
1.936936	4096	4096	4096	1	143	0.000000	4.806696
1.740288	4096	4096	4096	1	144	0.000000	4.596063
