2.910950	4096	4096	4096	36	1
2.942985	4096	4096	4096	36	3
2.961399	4096	4096	4096	36	11
3.004078	4096	4096	4096	36	8
3.129430	4096	4096	4096	36	5
3.185317	4096	4096	4096	36	6
3.237172	4096	4096	4096	36	4
3.287989	4096	4096	4096	36	15
3.325544	4096	4096	4096	36	18
3.450259	4096	4096	4096	36	12
3.496581	4096	4096	4096	36	14
3.631462	4096	4096	4096	36	17
3.765284	4096	4096	4096	36	22
3.883023	4096	4096	4096	36	10
4.117797	4096	4096	4096	36	21
4.172729	4096	4096	4096	36	23
4.312361	4096	4096	4096	36	9
4.363715	4096	4096	4096	36	24
4.576615	4096	4096	4096	36	7
4.653198	4096	4096	4096	36	16
4.832642	4096	4096	4096	36	13
4.895835	4096	4096	4096	36	20
10.004002	4096	4096	4096	49	22
10.731420	4096	4096	4096	49	24
3.764323	4096	4096	4096	49	6
4.020412	4096	4096	4096	49	2
4.098601	4096	4096	4096	49	4
4.886753	4096	4096	4096	49	5
5.047598	4096	4096	4096	49	11
5.285952	4096	4096	4096	49	20
5.434233	4096	4096	4096	49	3
5.451649	4096	4096	4096	49	9
5.483118	4096	4096	4096	49	1
5.767269	4096	4096	4096	49	15
5.833598	4096	4096	4096	49	13
6.282998	4096	4096	4096	49	10
6.324984	4096	4096	4096	49	18
6.369328	4096	4096	4096	49	12
6.521035	4096	4096	4096	49	16
6.559260	4096	4096	4096	49	21
6.977809	4096	4096	4096	49	19
7.184549	4096	4096	4096	49	23
7.321260	4096	4096	4096	49	8
7.341349	4096	4096	4096	49	17
7.502406	4096	4096	4096	49	7
8.675788	4096	4096	4096	49	14
3.221656	4096	4096	4096	64	1
4.070883	4096	4096	4096	64	4
4.306392	4096	4096	4096	64	3
4.323549	4096	4096	4096	64	6
4.552367	4096	4096	4096	64	5
4.788524	4096	4096	4096	64	10
4.797818	4096	4096	4096	64	22
4.997671	4096	4096	4096	64	11
5.019640	4096	4096	4096	64	9
5.111194	4096	4096	4096	64	13
5.121699	4096	4096	4096	64	7
5.196002	4096	4096	4096	64	8
5.540806	4096	4096	4096	64	12
5.542569	4096	4096	4096	64	21
5.556702	4096	4096	4096	64	16
5.570536	4096	4096	4096	64	20
5.641898	4096	4096	4096	64	18
5.652369	4096	4096	4096	64	24
5.685319	4096	4096	4096	64	19
5.803489	4096	4096	4096	64	23
5.811254	4096	4096	4096	64	17
5.815911	4096	4096	4096	64	15
5.915482	4096	4096	4096	64	14
6.383277	4096	4096	4096	64	2
4.251111	4096	4096	4096	81	3
4.292458	4096	4096	4096	81	1
4.828707	4096	4096	4096	81	2
5.213257	4096	4096	4096	81	4
5.299252	4096	4096	4096	81	5
5.311099	4096	4096	4096	81	6
6.170450	4096	4096	4096	81	9
6.193819	4096	4096	4096	81	8
6.510770	4096	4096	4096	81	10
6.559181	4096	4096	4096	81	18
6.721098	4096	4096	4096	81	13
6.735175	4096	4096	4096	81	17
6.857794	4096	4096	4096	81	12
6.887979	4096	4096	4096	81	19
6.974578	4096	4096	4096	81	11
7.245056	4096	4096	4096	81	21
7.317143	4096	4096	4096	81	22
7.327375	4096	4096	4096	81	20
7.530295	4096	4096	4096	81	24
7.611669	4096	4096	4096	81	7
7.691483	4096	4096	4096	81	15
7.835640	4096	4096	4096	81	14
7.881397	4096	4096	4096	81	23
8.109101	4096	4096	4096	81	16
3.443700	4096	4096	4096	100	2
4.060312	4096	4096	4096	100	3
4.215579	4096	4096	4096	100	1
4.699299	4096	4096	4096	100	4
5.291817	4096	4096	4096	100	6
5.881983	4096	4096	4096	100	7
5.893090	4096	4096	4096	100	9
5.984955	4096	4096	4096	100	5
7.213055	4096	4096	4096	100	13
7.443315	4096	4096	4096	100	8
7.469363	4096	4096	4096	100	11
7.511676	4096	4096	4096	100	15
7.556932	4096	4096	4096	100	12
7.588879	4096	4096	4096	100	21
7.700962	4096	4096	4096	100	20
7.808311	4096	4096	4096	100	24
7.884570	4096	4096	4096	100	10
7.904351	4096	4096	4096	100	18
7.985330	4096	4096	4096	100	14
7.994099	4096	4096	4096	100	23
8.176865	4096	4096	4096	100	16
8.211879	4096	4096	4096	100	19
8.241286	4096	4096	4096	100	17
8.668843	4096	4096	4096	100	22
10.100996	4096	4096	4096	121	11
10.105706	4096	4096	4096	121	18
10.222525	4096	4096	4096	121	16
10.341250	4096	4096	4096	121	22
6.555266	4096	4096	4096	121	2
7.353920	4096	4096	4096	121	3
7.548718	4096	4096	4096	121	4
7.795461	4096	4096	4096	121	5
8.288476	4096	4096	4096	121	9
8.432420	4096	4096	4096	121	6
8.649303	4096	4096	4096	121	7
8.809749	4096	4096	4096	121	13
8.998920	4096	4096	4096	121	15
9.068633	4096	4096	4096	121	10
9.099004	4096	4096	4096	121	24
9.178365	4096	4096	4096	121	17
9.345965	4096	4096	4096	121	20
9.425559	4096	4096	4096	121	21
9.477498	4096	4096	4096	121	8
9.695587	4096	4096	4096	121	14
9.718977	4096	4096	4096	121	23
9.918034	4096	4096	4096	121	19
9.922098	4096	4096	4096	121	12
