16.342752	4096	4096	4096	1	44	0.000000	19.337578
1.060812	2048	2048	2048	1	45	0.000000	1.793948
16.460102	4096	4096	4096	1	45	0.000000	19.321815
1.225069	2048	2048	2048	1	46	0.000000	1.945268
16.725605	4096	4096	4096	1	46	0.000000	19.583583
1.093001	2048	2048	2048	1	47	0.000000	1.941133
17.790932	4096	4096	4096	1	47	0.000000	20.749159
1.131820	2048	2048	2048	1	48	0.000000	1.853731
12.641827	4096	4096	4096	1	48	0.000000	15.585977
1.244946	2048	2048	2048	1	49	0.000000	1.985609
18.030823	4096	4096	4096	1	49	0.000000	20.895239
1.222970	2048	2048	2048	1	50	0.000000	1.939209
16.895895	4096	4096	4096	1	50	0.000000	19.755145
1.188938	2048	2048	2048	1	51	0.000000	1.943814
14.474133	4096	4096	4096	1	51	0.000000	17.460542
1.153780	2048	2048	2048	1	52	0.000000	1.872648
15.835145	4096	4096	4096	1	52	0.000000	18.827029
1.281894	2048	2048	2048	1	53	0.000000	2.023230
15.936266	4096	4096	4096	1	53	0.000000	18.863615
1.223843	2048	2048	2048	1	54	0.000000	1.944294
19.491715	4096	4096	4096	1	54	0.000000	22.445729
1.174719	2048	2048	2048	1	55	0.000000	1.899802
18.754279	4096	4096	4096	1	55	0.000000	21.616869
1.118889	2048	2048	2048	1	56	0.000000	1.862399
18.930340	4096	4096	4096	1	56	0.000000	21.983928
1.215378	2048	2048	2048	1	57	0.000000	1.955102
19.266655	4096	4096	4096	1	57	0.000000	22.156977
1.350044	2048	2048	2048	1	58	0.000000	2.091385
20.290874	4096	4096	4096	1	58	0.000000	23.330366
1.291762	2048	2048	2048	1	59	0.000000	2.015375
21.250246	4096	4096	4096	1	59	0.000000	24.315378
1.338860	2048	2048	2048	1	60	0.000000	2.063139
20.550203	4096	4096	4096	1	60	0.000000	23.505624
1.326333	2048	2048	2048	1	61	0.000000	2.048464
20.448599	4096	4096	4096	1	61	0.000000	23.387822
1.239558	2048	2048	2048	1	62	0.000000	1.969299
20.790414	4096	4096	4096	1	62	0.000000	23.794316
1.226586	2048	2048	2048	1	63	0.000000	1.970814
19.862249	4096	4096	4096	1	63	0.000000	22.821217
1.246798	2048	2048	2048	1	64	0.000000	1.970656
18.958335	4096	4096	4096	1	64	0.000000	21.819352
1.257881	2048	2048	2048	1	65	0.000000	1.996946
20.762209	4096	4096	4096	1	65	0.000000	23.756020
1.313156	2048	2048	2048	1	66	0.000000	2.032860
19.591956	4096	4096	4096	1	66	0.000000	22.455524
1.260198	2048	2048	2048	1	67	0.000000	1.993688
17.537239	4096	4096	4096	1	67	0.000000	20.472321
1.328318	2048	2048	2048	1	68	0.000000	2.072302
19.582940	4096	4096	4096	1	68	0.000000	22.520267
1.409738	2048	2048	2048	1	69	0.000000	2.137554
17.292002	4096	4096	4096	1	69	0.000000	20.241036
1.395473	2048	2048	2048	1	70	0.000000	2.137131
17.981667	4096	4096	4096	1	70	0.000000	20.844650
1.328975	2048	2048	2048	1	71	0.000000	2.053218
19.114428	4096	4096	4096	1	71	0.000000	21.973843
1.393342	2048	2048	2048	1	72	0.000000	2.129829
14.197548	4096	4096	4096	1	72	0.000000	17.057315
1.410334	2048	2048	2048	1	73	0.000000	2.132513
17.815393	4096	4096	4096	1	73	0.000000	20.678479
1.438865	2048	2048	2048	1	74	0.000000	2.183656
15.479737	4096	4096	4096	1	74	0.000000	18.338092
1.420609	2048	2048	2048	1	75	0.000000	2.177689
19.856611	4096	4096	4096	1	75	0.000000	22.725137
1.297132	2048	2048	2048	1	76	0.000000	2.021804
18.440671	4096	4096	4096	1	76	0.000000	21.305127
1.460990	2048	2048	2048	1	77	0.000000	2.186269
20.266469	4096	4096	4096	1	77	0.000000	23.123613
1.534620	2048	2048	2048	1	78	0.000000	2.257122
20.354562	4096	4096	4096	1	78	0.000000	23.354417
1.459860	2048	2048	2048	1	79	0.000000	2.181602
21.812653	4096	4096	4096	1	79	0.000000	24.673530
1.429785	2048	2048	2048	1	80	0.000000	2.186041
22.677689	4096	4096	4096	1	80	0.000000	25.656961
1.496108	2048	2048	2048	1	81	0.000000	2.254077
21.573575	4096	4096	4096	1	81	0.000000	24.439189
1.438496	2048	2048	2048	1	82	0.000000	2.159688
22.429544	4096	4096	4096	1	82	0.000000	25.361162
1.429285	2048	2048	2048	1	83	0.000000	2.164434
22.994405	4096	4096	4096	1	83	0.000000	25.858592
1.533913	2048	2048	2048	1	84	0.000000	2.943710
22.561657	4096	4096	4096	1	84	0.000000	25.424401
1.485460	2048	2048	2048	1	85	0.000000	2.231177
22.095280	4096	4096	4096	1	85	0.000000	24.959124
1.376745	2048	2048	2048	1	86	0.000000	2.100808
22.229026	4096	4096	4096	1	86	0.000000	25.189154
1.428889	2048	2048	2048	1	87	0.000000	2.205060
21.705491	4096	4096	4096	1	87	0.000000	24.566102
1.417748	2048	2048	2048	1	88	0.000000	2.141837
20.350053	4096	4096	4096	1	88	0.000000	23.106305
1.459599	2048	2048	2048	1	89	0.000000	2.183158
19.699728	4096	4096	4096	1	89	0.000000	22.367200
1.495579	2048	2048	2048	1	90	0.000000	2.235236
19.860461	4096	4096	4096	1	90	0.000000	22.371786
1.289496	2048	2048	2048	1	91	0.000000	2.031633
19.985580	4096	4096	4096	1	91	0.000000	22.713442
1.461705	2048	2048	2048	1	92	0.000000	2.206902
18.657825	4096	4096	4096	1	92	0.000000	21.393160
1.356534	2048	2048	2048	1	93	0.000000	2.081226
19.993919	4096	4096	4096	1	93	0.000000	22.700763
1.444603	2048	2048	2048	1	94	0.000000	2.168329
17.657387	4096	4096	4096	1	94	0.000000	20.508621
1.440408	2048	2048	2048	1	95	0.000000	2.163582
20.522537	4096	4096	4096	1	95	0.000000	23.062648
1.498911	2048	2048	2048	1	96	0.000000	2.222932
17.166610	4096	4096	4096	1	96	0.000000	19.851808
1.423030	2048	2048	2048	1	97	0.000000	2.181497
19.602478	4096	4096	4096	1	97	0.000000	22.565146
1.478169	2048	2048	2048	1	98	0.000000	2.208652
17.726648	4096	4096	4096	1	98	0.000000	20.569806
1.317407	2048	2048	2048	1	99	0.000000	2.060544
20.072277	4096	4096	4096	1	99	0.000000	22.932591
1.527475	2048	2048	2048	1	100	0.000000	2.258847
19.216708	4096	4096	4096	1	100	0.000000	22.143894
1.433305	2048	2048	2048	1	101	0.000000	2.174141
18.437216	4096	4096	4096	1	101	0.000000	23.901589
1.532093	2048	2048	2048	1	102	0.000000	2.270466
20.256237	4096	4096	4096	1	102	0.000000	23.192568
1.596843	2048	2048	2048	1	103	0.000000	2.325449
20.327709	4096	4096	4096	1	103	0.000000	23.188854
1.531758	2048	2048	2048	1	104	0.000000	2.254437
22.085910	4096	4096	4096	1	104	0.000000	25.076039
1.464776	2048	2048	2048	1	105	0.000000	2.201900
21.616875	4096	4096	4096	1	105	0.000000	24.570272
1.643473	2048	2048	2048	1	106	0.000000	2.415517
22.074235	4096	4096	4096	1	106	0.000000	24.739174
1.523225	2048	2048	2048	1	107	0.000000	2.245686
21.596107	4096	4096	4096	1	107	0.000000	24.330006
1.427426	2048	2048	2048	1	108	0.000000	2.165818
21.490143	4096	4096	4096	1	108	0.000000	24.095201
1.379144	2048	2048	2048	1	109	0.000000	2.123968
21.658476	4096	4096	4096	1	109	0.000000	24.148804
1.466238	2048	2048	2048	1	110	0.000000	2.185419
19.211095	4096	4096	4096	1	110	0.000000	21.957946
1.512220	2048	2048	2048	1	111	0.000000	2.245351
21.290916	4096	4096	4096	1	111	0.000000	23.849019
1.443086	2048	2048	2048	1	112	0.000000	2.187052
21.283649	4096	4096	4096	1	112	0.000000	24.081513
1.623484	2048	2048	2048	1	113	0.000000	2.415622
19.077174	4096	4096	4096	1	113	0.000000	22.006708
1.601291	2048	2048	2048	1	114	0.000000	2.321925
20.820652	4096	4096	4096	1	114	0.000000	23.628058
1.590765	2048	2048	2048	1	115	0.000000	2.348158
21.066835	4096	4096	4096	1	115	0.000000	23.956223
1.529622	2048	2048	2048	1	116	0.000000	2.276152
18.276405	4096	4096	4096	1	116	0.000000	21.055458
1.657561	2048	2048	2048	1	117	0.000000	2.401522
19.696916	4096	4096	4096	1	117	0.000000	22.427732
1.463353	2048	2048	2048	1	118	0.000000	2.191487
17.050488	4096	4096	4096	1	118	0.000000	19.605235
1.559113	2048	2048	2048	1	119	0.000000	2.296374
16.621747	4096	4096	4096	1	119	0.000000	19.434517
1.443712	2048	2048	2048	1	120	0.000000	2.199632
16.160883	4096	4096	4096	1	120	0.000000	19.142735
1.569010	2048	2048	2048	1	121	0.000000	2.292406
16.698778	4096	4096	4096	1	121	0.000000	19.528682
1.557274	2048	2048	2048	1	122	0.000000	2.299353
17.912380	4096	4096	4096	1	122	0.000000	20.714046
1.597625	2048	2048	2048	1	123	0.000000	2.325662
17.448148	4096	4096	4096	1	123	0.000000	20.060174
1.593782	2048	2048	2048	1	124	0.000000	2.316199
16.739820	4096	4096	4096	1	124	0.000000	19.442083
1.515215	2048	2048	2048	1	125	0.000000	2.239074
16.481722	4096	4096	4096	1	125	0.000000	19.335351
1.467822	2048	2048	2048	1	126	0.000000	2.210006
19.682990	4096	4096	4096	1	126	0.000000	22.429835
1.638506	2048	2048	2048	1	127	0.000000	2.389936
19.114551	4096	4096	4096	1	127	0.000000	22.938759
1.535219	2048	2048	2048	1	128	0.000000	2.290527
20.442189	4096	4096	4096	1	128	0.000000	23.221151
1.481843	2048	2048	2048	1	129	0.000000	2.230590
18.658370	4096	4096	4096	1	129	0.000000	21.509690
1.563184	2048	2048	2048	1	130	0.000000	2.283047
20.020832	4096	4096	4096	1	130	0.000000	22.718527
1.540468	2048	2048	2048	1	131	0.000000	2.293114
21.239657	4096	4096	4096	1	131	0.000000	23.961585
1.639504	2048	2048	2048	1	132	0.000000	2.361648
19.666518	4096	4096	4096	1	132	0.000000	22.432314
1.633569	2048	2048	2048	1	133	0.000000	2.380881
19.226845	4096	4096	4096	1	133	0.000000	21.938143
1.622901	2048	2048	2048	1	134	0.000000	2.346375
21.404323	4096	4096	4096	1	134	0.000000	24.160364
1.560719	2048	2048	2048	1	135	0.000000	2.309432
17.244899	4096	4096	4096	1	135	0.000000	19.759522
1.605293	2048	2048	2048	1	136	0.000000	2.327632
17.443065	4096	4096	4096	1	136	0.000000	20.178471
1.578680	2048	2048	2048	1	137	0.000000	2.302583
20.016506	4096	4096	4096	1	137	0.000000	22.815999
1.603596	2048	2048	2048	1	138	0.000000	2.383012
18.914588	4096	4096	4096	1	138	0.000000	21.421710
1.669534	2048	2048	2048	1	139	0.000000	2.420477
17.292106	4096	4096	4096	1	139	0.000000	19.963061
1.545326	2048	2048	2048	1	140	0.000000	2.289558
20.351307	4096	4096	4096	1	140	0.000000	23.240532
1.610317	2048	2048	2048	1	141	0.000000	2.330730
18.793213	4096	4096	4096	1	141	0.000000	21.431246
1.557821	2048	2048	2048	1	142	0.000000	2.280853
17.319222	4096	4096	4096	1	142	0.000000	20.058922
1.602735	2048	2048	2048	1	143	0.000000	2.355745
19.705591	4096	4096	4096	1	143	0.000000	22.438145
1.809683	2048	2048	2048	1	144	0.000000	2.533566
17.059251	4096	4096	4096	1	144	0.000000	19.616342
