20.470806	4096	4096	4096	1	92	0.000000	23.329931
19.686127	4096	4096	4096	1	93	0.000000	22.540231
19.714065	4096	4096	4096	1	94	0.000000	22.639919
20.662636	4096	4096	4096	1	95	0.000000	23.522140
20.279334	4096	4096	4096	1	96	0.000000	23.166271
16.284962	4096	4096	4096	1	97	0.000000	19.219983
17.461410	4096	4096	4096	1	98	0.000000	20.319538
19.339072	4096	4096	4096	1	99	0.000000	22.274688
19.813750	4096	4096	4096	1	100	0.000000	22.671592
20.882780	4096	4096	4096	1	101	0.000000	23.739954
21.644644	4096	4096	4096	1	102	0.000000	24.510781
20.832669	4096	4096	4096	1	103	0.000000	23.685722
21.646606	4096	4096	4096	1	104	0.000000	24.506022
21.385030	4096	4096	4096	1	105	0.000000	24.376754
21.703894	4096	4096	4096	1	106	0.000000	24.574829
21.515729	4096	4096	4096	1	107	0.000000	24.586363
22.215914	4096	4096	4096	1	108	0.000000	25.075197
21.926593	4096	4096	4096	1	109	0.000000	24.786103
22.257634	4096	4096	4096	1	110	0.000000	25.201993
22.149050	4096	4096	4096	1	111	0.000000	25.222094
21.335429	4096	4096	4096	1	112	0.000000	24.269751
21.699099	4096	4096	4096	1	113	0.000000	24.554105
20.733448	4096	4096	4096	1	114	0.000000	23.591694
19.769109	4096	4096	4096	1	115	0.000000	22.631117
20.882736	4096	4096	4096	1	116	0.000000	23.820347
20.792369	4096	4096	4096	1	117	0.000000	23.727959
21.217459	4096	4096	4096	1	118	0.000000	24.076088
20.705942	4096	4096	4096	1	119	0.000000	23.561643
19.853231	4096	4096	4096	1	120	0.000000	22.716396
19.053898	4096	4096	4096	1	121	0.000000	21.908382
18.515376	4096	4096	4096	1	122	0.000000	21.372534
19.192846	4096	4096	4096	1	123	0.000000	22.101848
19.013597	4096	4096	4096	1	124	0.000000	21.938433
19.419710	4096	4096	4096	1	125	0.000000	22.273972
21.132966	4096	4096	4096	1	126	0.000000	24.070362
20.594332	4096	4096	4096	1	127	0.000000	23.529384
21.303225	4096	4096	4096	1	128	0.000000	24.165389
22.406426	4096	4096	4096	1	129	0.000000	25.273935
22.223507	4096	4096	4096	1	130	0.000000	25.212233
22.369647	4096	4096	4096	1	131	0.000000	25.288012
22.074151	4096	4096	4096	1	132	0.000000	24.932732
22.881887	4096	4096	4096	1	133	0.000000	25.816988
22.948234	4096	4096	4096	1	134	0.000000	25.886330
22.944138	4096	4096	4096	1	135	0.000000	25.869860
22.438696	4096	4096	4096	1	136	0.000000	25.428091
22.668251	4096	4096	4096	1	137	0.000000	25.534499
21.226666	4096	4096	4096	1	138	0.000000	24.116465
22.568067	4096	4096	4096	1	139	0.000000	25.425240
22.319060	4096	4096	4096	1	140	0.000000	25.254226
22.586332	4096	4096	4096	1	141	0.000000	25.489683
22.643922	4096	4096	4096	1	142	0.000000	25.591825
22.999464	4096	4096	4096	1	143	0.000000	25.928301
22.310674	4096	4096	4096	1	144	0.000000	25.234755
